participant_id,prolific_pid,study_id,session_id,experiment_version,is_test,arm,timestamp_utc,elapsed_ms,response_time_ms,trial_index,context_index,trial_in_context,context_color,target_index,target_label,alternatives,target_position,chosen_position,chosen_index,chosen_label,correct,rewarded,points_total,error_disparity,match_shape,match_size,match_orientation,match_hue,navail_shape,navail_size,navail_orientation,navail_hue,advanced_after
local-cc9j9qhh,,,eigen-dynamics-1.0.0::local-cc9j9qhh::probabilistic::4festyll,eigen-dynamics-1.0.0,1,probabilistic,2026-09-12 23:01:04.905+00,26096,940,23,2,6,#1E4438,12,circle|large|vertical|orange,"{12,3,0,4}",0,1,3,square|small|horizontal|blue,0,0,15,4,0,0,0,0,3,3,2,1,criterion
local-cc9j9qhh,,,eigen-dynamics-1.0.0::local-cc9j9qhh::probabilistic::4festyll,eigen-dynamics-1.0.0,1,probabilistic,2026-09-12 23:01:06.684+00,27875,1428,24,3,1,#5A3A1E,15,square|small|vertical|orange,"{0,1,9,15}",3,2,9,square|large|horizontal|orange,0,0,15,2,1,0,0,1,3,1,1,2,
local-cc9j9qhh,,,eigen-dynamics-1.0.0::local-cc9j9qhh::probabilistic::4festyll,eigen-dynamics-1.0.0,1,probabilistic,2026-09-12 23:01:07.775+00,28967,740,25,3,2,#5A3A1E,15,square|small|vertical|orange,"{15,9,0,8}",0,1,9,square|large|horizontal|orange,0,0,15,2,1,0,0,1,2,1,1,3,
local-cc9j9qhh,,,eigen-dynamics-1.0.0::local-cc9j9qhh::probabilistic::4festyll,eigen-dynamics-1.0.0,1,probabilistic,2026-09-12 23:01:08.779+00,29970,651,26,3,3,#5A3A1E,15,square|small|vertical|orange,"{5,10,15,9}",2,1,10,circle|small|horizontal|orange,0,0,15,2,0,1,0,1,3,2,2,3,
local-cc9j9qhh,,,eigen-dynamics-1.0.0::local-cc9j9qhh::probabilistic::4festyll,eigen-dynamics-1.0.0,1,probabilistic,2026-09-12 23:01:09.784+00,30975,653,27,3,4,#5A3A1E,15,square|small|vertical|orange,"{10,15,0,6}",1,0,10,circle|small|horizontal|orange,0,0,15,2,0,1,0,1,1,3,2,2,
local-cc9j9qhh,,,eigen-dynamics-1.0.0::local-cc9j9qhh::probabilistic::4festyll,eigen-dynamics-1.0.0,1,probabilistic,2026-09-12 23:01:10.492+00,31684,358,28,3,5,#5A3A1E,15,square|small|vertical|orange,"{11,7,9,15}",3,2,9,square|large|horizontal|orange,0,0,15,2,1,0,0,1,4,3,2,3,
local-cc9j9qhh,,,eigen-dynamics-1.0.0::local-cc9j9qhh::probabilistic::4festyll,eigen-dynamics-1.0.0,1,probabilistic,2026-09-12 23:01:11.3+00,32492,457,29,3,6,#5A3A1E,15,square|small|vertical|orange,"{15,2,8,0}",0,0,15,square|small|vertical|orange,1,1,16,0,1,1,1,1,1,2,1,2,
local-cc9j9qhh,,,eigen-dynamics-1.0.0::local-cc9j9qhh::probabilistic::4festyll,eigen-dynamics-1.0.0,1,probabilistic,2026-09-12 23:01:12.4+00,33592,749,30,3,7,#5A3A1E,15,square|small|vertical|orange,"{8,3,15,5}",2,2,15,square|small|vertical|orange,1,0,16,0,1,1,1,1,3,2,2,2,
local-cc9j9qhh,,,eigen-dynamics-1.0.0::local-cc9j9qhh::probabilistic::4festyll,eigen-dynamics-1.0.0,1,probabilistic,2026-09-12 23:01:13.542+00,34734,790,31,3,8,#5A3A1E,15,square|small|vertical|orange,"{3,2,15,12}",2,3,12,circle|large|vertical|orange,0,0,16,2,0,0,1,1,2,3,2,2,
local-cc9j9qhh,,,eigen-dynamics-1.0.0::local-cc9j9qhh::probabilistic::4festyll,eigen-dynamics-1.0.0,1,probabilistic,2026-09-12 23:01:14.4+00,35592,508,32,3,9,#5A3A1E,15,square|small|vertical|orange,"{6,7,5,15}",3,3,15,square|small|vertical|orange,1,1,17,0,1,1,1,1,3,3,4,1,
local-cc9j9qhh,,,eigen-dynamics-1.0.0::local-cc9j9qhh::probabilistic::4festyll,eigen-dynamics-1.0.0,1,probabilistic,2026-09-12 23:01:15.6+00,36792,849,33,3,10,#5A3A1E,15,square|small|vertical|orange,"{15,10,14,4}",0,0,15,square|small|vertical|orange,1,1,18,0,1,1,1,1,1,3,3,3,criterion
local-cc9j9qhh,,,eigen-dynamics-1.0.0::local-cc9j9qhh::probabilistic::4festyll,eigen-dynamics-1.0.0,1,probabilistic,2026-09-12 23:01:16.849+00,38040,897,34,4,1,#3B2E5A,0,circle|large|horizontal|blue,"{1,11,0,7}",2,1,11,square|small|horizontal|orange,0,0,18,3,0,0,1,0,1,2,3,3,
local-cc9j9qhh,,,eigen-dynamics-1.0.0::local-cc9j9qhh::probabilistic::4festyll,eigen-dynamics-1.0.0,1,probabilistic,2026-09-12 23:01:17.988+00,39179,789,35,4,2,#3B2E5A,0,circle|large|horizontal|blue,"{9,0,7,12}",1,3,12,circle|large|vertical|orange,0,1,19,2,1,1,0,0,2,3,2,2,
local-cc9j9qhh,,,eigen-dynamics-1.0.0::local-cc9j9qhh::probabilistic::4festyll,eigen-dynamics-1.0.0,1,probabilistic,2026-09-12 23:01:19.404+00,40596,1065,36,4,3,#3B2E5A,0,circle|large|horizontal|blue,"{1,7,14,0}",3,2,14,circle|small|vertical|orange,0,0,19,3,1,0,0,0,2,2,2,3,
local-cc9j9qhh,,,eigen-dynamics-1.0.0::local-cc9j9qhh::probabilistic::4festyll,eigen-dynamics-1.0.0,1,probabilistic,2026-09-12 23:01:21.105+00,42296,1348,37,4,4,#3B2E5A,0,circle|large|horizontal|blue,"{10,0,1,15}",1,1,0,circle|large|horizontal|blue,1,1,20,0,1,1,1,1,2,2,3,2,
local-cc9j9qhh,,,eigen-dynamics-1.0.0::local-cc9j9qhh::probabilistic::4festyll,eigen-dynamics-1.0.0,1,probabilistic,2026-09-12 23:01:22.063+00,43254,606,38,4,5,#3B2E5A,0,circle|large|horizontal|blue,"{14,0,15,12}",1,1,0,circle|large|horizontal|blue,1,0,20,0,1,1,1,1,3,2,1,1,
local-cc9j9qhh,,,eigen-dynamics-1.0.0::local-cc9j9qhh::probabilistic::4festyll,eigen-dynamics-1.0.0,1,probabilistic,2026-09-12 23:01:23.796+00,44988,1382,39,4,6,#3B2E5A,0,circle|large|horizontal|blue,"{5,6,14,0}",3,3,0,circle|large|horizontal|blue,1,0,20,0,1,1,1,1,3,2,1,3,
local-cc9j9qhh,,,eigen-dynamics-1.0.0::local-cc9j9qhh::probabilistic::4festyll,eigen-dynamics-1.0.0,1,probabilistic,2026-09-12 23:01:24.763+00,45955,615,40,4,7,#3B2E5A,0,circle|large|horizontal|blue,"{15,0,7,8}",1,1,0,circle|large|horizontal|blue,1,0,20,0,1,1,1,1,2,2,2,2,criterion
local-cc9j9qhh,,,eigen-dynamics-1.0.0::local-cc9j9qhh::probabilistic::4festyll,eigen-dynamics-1.0.0,1,probabilistic,2026-09-12 23:01:25.741+00,46933,626,41,5,1,#14434A,15,square|small|vertical|orange,"{4,1,15,0}",2,1,1,square|large|horizontal|blue,0,0,20,3,1,0,0,0,2,1,2,1,
local-cc9j9qhh,,,eigen-dynamics-1.0.0::local-cc9j9qhh::probabilistic::4festyll,eigen-dynamics-1.0.0,1,probabilistic,2026-09-12 23:01:26.846+00,48038,753,42,5,2,#14434A,15,square|small|vertical|orange,"{15,1,8,3}",0,1,1,square|large|horizontal|blue,0,1,21,3,1,0,0,0,3,2,1,2,
local-cc9j9qhh,,,eigen-dynamics-1.0.0::local-cc9j9qhh::probabilistic::4festyll,eigen-dynamics-1.0.0,1,probabilistic,2026-09-12 23:01:28.546+00,49737,1348,43,5,3,#14434A,15,square|small|vertical|orange,"{11,2,8,15}",3,2,8,circle|large|horizontal|orange,0,0,21,3,0,0,0,1,2,3,1,3,
local-cc9j9qhh,,,eigen-dynamics-1.0.0::local-cc9j9qhh::probabilistic::4festyll,eigen-dynamics-1.0.0,1,probabilistic,2026-09-12 23:01:29.505+00,50696,607,44,5,4,#14434A,15,square|small|vertical|orange,"{15,1,13,3}",0,1,1,square|large|horizontal|blue,0,0,21,3,1,0,0,0,4,2,2,2,
